open_timestamp_utc,close_timestamp_utc,open,high,low,close,volume
1552521600,1552607999,0.099,0.099,0.093801,0.0945,352002
1552608000,1552694399,0.094501,0.094501,0.092,0.093695,281544
1552694400,1552780799,0.093698,0.095799,0.0936,0.094709,286274
1552780800,1552867199,0.094646,0.0954,0.093887,0.0954,235999
1552867200,1552953599,0.095671,0.105999,0.093356,0.102414,2671602
1552953600,1553039999,0.102414,0.105929,0.098302,0.098609,3361335
1553040000,1553126399,0.098995,0.099923,0.0955,0.095501,2584064
1553126400,1553212799,0.095501,0.096607,0.088201,0.092961,2484540
1553212800,1553299199,0.092961,0.0974,0.0918,0.09605,1642454
1553299200,1553385599,0.096051,0.096999,0.093819,0.094372,1609146
1553385600,1553471999,0.094292,0.094324,0.091503,0.092301,1366485
1553472000,1553558399,0.092301,0.093286,0.087298,0.088644,2027047
1553558400,1553644799,0.08882,0.092193,0.0862,0.090924,1853081
1553644800,1553731199,0.090735,0.095817,0.090268,0.095683,2142406
1553731200,1553817599,0.095332,0.095706,0.0917,0.094534,1582838
1553817600,1553903999,0.094534,0.0965,0.093923,0.095485,2413571
1553904000,1553990399,0.095486,0.096491,0.0938,0.094999,1153455
1553990400,1554076799,0.094999,0.0965,0.094546,0.096412,831869
1554076800,1554163199,0.096009,0.0995,0.096009,0.098769,1865322
1554163200,1554249599,0.098759,0.1159,0.096842,0.109746,5952117
1554249600,1554335999,0.109695,0.1205,0.103,0.108346,6455098
1554336000,1554422399,0.108093,0.11685,0.1015,0.105424,2948804
1554422400,1554508799,0.105906,0.11653,0.1047,0.114112,2635774
1554508800,1554595199,0.114459,0.115999,0.1049,0.111953,1714261
1554595200,1554681599,0.111947,0.12057,0.11071,0.117802,2938220
1554681600,1554767999,0.118553,0.121499,0.111102,0.116334,2738418
1554768000,1554854399,0.116643,0.11715,0.1111,0.111558,2117328
1554854400,1554940799,0.111959,0.115,0.111056,0.11225,1968555
1554940800,1555027199,0.112475,0.112808,0.097168,0.103631,3294506
1555027200,1555113599,0.102906,0.104319,0.098,0.102496,1475528
1555113600,1555199999,0.101248,0.104327,0.100464,0.102982,796077
1555200000,1555286399,0.102807,0.112056,0.101,0.104411,1177099
1555286400,1555372799,0.104734,0.1123,0.096606,0.100139,3151270
1555372800,1555459199,0.099723,0.103168,0.098177,0.101828,1562767
1555459200,1555545599,0.101799,0.104168,0.10059,0.103048,3513547
1555545600,1555631999,0.103049,0.106353,0.10264,0.104589,4001183
1555632000,1555718399,0.104271,0.104536,0.102154,0.102706,4173722
1555718400,1555804799,0.102715,0.104998,0.100451,0.102756,3213266
1555804800,1555891199,0.103095,0.10331,0.097,0.099299,3701330
1555891200,1555977599,0.099288,0.102351,0.097178,0.100073,2999150
1555977600,1556063999,0.100141,0.101172,0.097002,0.097079,4811989
1556064000,1556150399,0.097079,0.097671,0.08888,0.092198,6667044
1556150400,1556236799,0.092199,0.094917,0.085,0.086958,4681765
1556236800,1556323199,0.086825,0.089438,0.085301,0.086682,3715011
1556323200,1556409599,0.087151,0.091,0.086176,0.087607,5405283
1556409600,1556495999,0.087607,0.089374,0.084942,0.085804,3163975
1556496000,1556582399,0.085853,0.087354,0.082819,0.083443,3491029
1556582400,1556668799,0.083444,0.08894,0.083318,0.088543,3843186
1556668800,1556755199,0.088573,0.09128,0.087678,0.088811,4364541
1556755200,1556841599,0.088804,0.089557,0.086861,0.087085,3827516
1556841600,1556927999,0.08709,0.091708,0.086531,0.089162,4546997
1556928000,1557014399,0.089335,0.091146,0.084803,0.087157,4358163
1557014400,1557100799,0.086972,0.087904,0.084453,0.085279,4352548
1557100800,1557187199,0.085655,0.087598,0.0828,0.0855,4260772
1557187200,1557273599,0.085783,0.087817,0.0826,0.082605,3746528
1557273600,1557359999,0.0826,0.083195,0.081102,0.081986,2335786
1557360000,1557446399,0.081597,0.084647,0.077029,0.079271,4039328
1557446400,1557532799,0.079,0.084647,0.078435,0.082142,2800879
1557532800,1557619199,0.082061,0.096438,0.08203,0.0918,6705626
1557619200,1557705599,0.0918,0.095378,0.082806,0.087996,5220107
1557705600,1557791999,0.087813,0.093049,0.087765,0.088856,5851159
1557792000,1557878399,0.088815,0.105,0.088466,0.101548,10306589
1557878400,1557964799,0.101549,0.128873,0.101549,0.127492,12867549
1557964800,1558051199,0.126905,0.1466,0.116615,0.123792,19861901
1558051200,1558137599,0.123793,0.1255,0.102794,0.118777,9794984
1558137600,1558223999,0.118777,0.128,0.115091,0.117928,7216826
1558224000,1558310399,0.117743,0.131121,0.116401,0.128614,6774810
1558310400,1558396799,0.128115,0.128657,0.1152,0.121342,5313827
1558396800,1558483199,0.121968,0.123,0.1185,0.12089,3560473
1558483200,1558569599,0.120731,0.1235,0.108136,0.11,4759456
1558569600,1558655999,0.110001,0.114712,0.10601,0.112655,4695400
1558656000,1558742399,0.112262,0.115999,0.1088,0.112222,5125955
1558742400,1558828799,0.113654,0.11441,0.111202,0.111978,2273543
1558828800,1558915199,0.111999,0.12,0.108503,0.118758,4494688
1558915200,1559001599,0.118889,0.129,0.115301,0.123946,5841498
1559001600,1559087999,0.123647,0.126719,0.118,0.124752,4588651
1559088000,1559174399,0.124774,0.125499,0.1177,0.121999,4559433
1559174400,1559260799,0.121997,0.129727,0.1116,0.116639,8909806
1559260800,1559347199,0.116052,0.120517,0.112,0.120512,4117432
1559347200,1559433599,0.119888,0.123684,0.115438,0.118642,2760661
1559433600,1559519999,0.118761,0.123902,0.118761,0.122932,1797378
1559520000,1559606399,0.122434,0.126414,0.1138,0.114,3507363
1559606400,1559692799,0.1138,0.11393,0.10375,0.107192,4963590
1559692800,1559779199,0.107527,0.113,0.106176,0.108603,2073958
1559779200,1559865599,0.108059,0.1119,0.105479,0.110918,2182585
1559865600,1559951999,0.111604,0.115625,0.110272,0.111991,2024460
1559952000,1560038399,0.111982,0.113899,0.10863,0.11012,1917982
1560038400,1560124799,0.110121,0.110842,0.103111,0.105168,1807714
1560124800,1560211199,0.105102,0.11084,0.103554,0.109159,1950845
1560211200,1560297599,0.1095,0.109604,0.105127,0.108758,1257083
1560297600,1560383999,0.108757,0.113916,0.106816,0.112998,2833677
1560384000,1560470399,0.112594,0.113394,0.110226,0.110271,1719821
1560470400,1560556799,0.110246,0.111999,0.107456,0.111999,2494234
1560556800,1560643199,0.111999,0.113985,0.110194,0.1128,1769163
1560643200,1560729599,0.112611,0.116688,0.108,0.115997,4173284
1560729600,1560815999,0.115649,0.11768,0.113933,0.116367,2505943
1560816000,1560902399,0.11675,0.11675,0.109,0.110933,2872171
1560902400,1560988799,0.110956,0.113279,0.10962,0.110811,1987317
1560988800,1561075199,0.111175,0.111643,0.107337,0.107916,3218120
1561075200,1561161599,0.107862,0.111942,0.107542,0.109431,3303492
1561161600,1561247999,0.109335,0.1187,0.107816,0.113059,7215891
1561248000,1561334399,0.113002,0.1155,0.111,0.111666,2670748
1561334400,1561420799,0.111611,0.112998,0.109565,0.11225,2413448
1561420800,1561507199,0.11225,0.113097,0.10694,0.108701,4314773
1561507200,1561593599,0.108661,0.117,0.10051,0.106911,11053055
1561593600,1561679999,0.106838,0.108246,0.084001,0.093811,9070542
1561680000,1561766399,0.094602,0.099999,0.093181,0.097893,2923184
1561766400,1561852799,0.097893,0.104499,0.093,0.100972,3310951
1561852800,1561939199,0.101543,0.102373,0.091,0.091334,2283671
1561939200,1562025599,0.0918,0.096803,0.089,0.09365,2983175
1562025600,1562111999,0.093969,0.094191,0.088296,0.091849,4051039
1562112000,1562198399,0.09177,0.094063,0.091,0.09363,3470426
1562198400,1562284799,0.093456,0.093918,0.08805,0.088302,2579836
1562284800,1562371199,0.088158,0.090906,0.0878,0.089502,2413265
1562371200,1562457599,0.089592,0.094899,0.089142,0.092331,1789909
1562457600,1562543999,0.092005,0.095,0.0916,0.094489,1343814
1562544000,1562630399,0.094489,0.095,0.092822,0.093464,2236233
1562630400,1562716799,0.093484,0.093929,0.090002,0.091054,2153377
1562716800,1562803199,0.091078,0.0911,0.082002,0.08407,4599338
1562803200,1562889599,0.084528,0.085949,0.073838,0.077737,4889524
1562889600,1562975999,0.077273,0.093,0.076761,0.087606,5036107
1562976000,1563062399,0.088,0.089426,0.081279,0.086001,1896991
1563062400,1563148799,0.085601,0.085994,0.075368,0.07651,2270330
1563148800,1563235199,0.076318,0.09,0.073,0.0762,4037000
1563235200,1563321599,0.076787,0.07861,0.069882,0.070438,4994399
1563321600,1563407999,0.070708,0.07494,0.067668,0.072005,4184718
1563408000,1563494399,0.072135,0.084843,0.071108,0.078875,4156896
1563494400,1563580799,0.078846,0.085688,0.07751,0.083529,3676532
1563580800,1563667199,0.083583,0.088498,0.081401,0.084242,2766064
1563667200,1563753599,0.084241,0.084382,0.079034,0.081269,2567104
1563753600,1563839999,0.081937,0.082172,0.075,0.079229,1626400
1563840000,1563926399,0.078787,0.079054,0.074903,0.075332,1803923
1563926400,1564012799,0.075579,0.077859,0.0733,0.077434,2398414
1564012800,1564099199,0.07725,0.07929,0.075935,0.076794,1007272
1564099200,1564185599,0.076793,0.080999,0.075153,0.079046,1243342
1564185600,1564271999,0.079188,0.081,0.074513,0.075799,1605851
1564272000,1564358399,0.075628,0.07648,0.072514,0.075328,1331784
1564358400,1564444799,0.075312,0.076685,0.074111,0.07492,1255447
1564444800,1564531199,0.074968,0.075982,0.073446,0.074947,1424790
1564531200,1564617599,0.075001,0.076677,0.07475,0.075778,1322130
1564617600,1564703999,0.07557,0.075985,0.074042,0.075112,1488065
1564704000,1564790399,0.074809,0.0753,0.0736,0.073716,1128220
1564790400,1564876799,0.073928,0.074959,0.073679,0.074207,1256038
1564876800,1564963199,0.074249,0.074499,0.072883,0.073694,1378176
1564963200,1565049599,0.074016,0.075287,0.0727,0.073406,2733102
1565049600,1565135999,0.073304,0.073304,0.068512,0.070144,3711513
1565136000,1565222399,0.070018,0.070897,0.068618,0.07,2468218
1565222400,1565308799,0.069931,0.070196,0.068078,0.069069,2868944
1565308800,1565395199,0.068729,0.069173,0.0639,0.064372,3271464
1565395200,1565481599,0.064331,0.06649,0.063521,0.065968,1827773
1565481600,1565567999,0.065969,0.071795,0.065776,0.070179,2242355
1565568000,1565654399,0.070131,0.070155,0.067127,0.067282,1134904
1565654400,1565740799,0.067446,0.067585,0.065,0.066566,1861081
